Filename,Selection,Liquid Media,Type,CalibSetNumber,Date,StartTime,HeatFinTime,FinTime,S13,S14,N_Ref1,N_Ref2,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,N_Run,Samples,SamplingRate,SampleMode,Comments,General Comments
20220203_ln2_r48176_r48177_48178-48189_3,GOOD,LN2,Cal,1,03/02/2022,16:39,,9:45,48176,48177,6,6,48178,48179,48180,48181,48182,48183,48184,48185,48186,48187,48188,48189,1,2000,15000,Continuous,Running all night. Exact same external conditions as before. Sensors are now different.,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220204_ln2_r48176_r48177_48178-48189_3_pre,GOOD,LN2,Pre,0,04/02/2022,,9:50,,48176,48177,6,6,48178,48179,48180,48181,48182,48183,48184,48185,48186,48187,48188,48189,2,2000,15000,Continuous,"Cooling from room temperature, after an all night run. The procedure is the same as RUN3(20220203).",Tests performed with the aim to see whether the offset between channels have changed or not. Taking 101 samples per measure.
20220207_ln2_r48176_r48177_48178-48189_1_pre,GOOD,LN2,Pre,1,07/02/2022,,13:10,13:26,48176,48177,6,6,48178,48179,48180,48181,48182,48183,48184,48185,48186,48187,48188,48189,1,2000,15000,Continuous,"Cooling from room temperature, after an all night run. The procedure is the same as RUN3(20220203). Sensor 48185 is doing weird things.",
20220207_ln2_r48176_r48177_48178-48189_1,GOOD,LN2,Cal,1,07/02/2022,13:35,,14:47,48176,48177,7,7,48178,48179,48180,48181,48182,48183,48184,48185,48186,48187,48188,48189,1,2000,15000,Continuous,"Same conditions as in previous runs. Plug has been changed to a new one (same dimensions, color grey).",
20220207_ln2_r48176_r48177_48178-48189_2_pre,GOOD,LN2,Pre,1,07/02/2022,14:47,15:27,15:48,48176,48177,7,7,48178,48179,48180,48181,48182,48183,48184,48185,48186,48187,48188,48189,2,2000,15000,Continuous,"Cooling from room temperature, after an all night run. The procedure is the same as RUN3(20220203). Sensor 48185 is doing weird things.",
20220207_ln2_r48176_r48177_48178-48189_2,GOOD,LN2,Cal,1,07/02/2022,15:54,,16:48,48176,48177,8,8,48178,48179,48180,48181,48182,48183,48184,48185,48186,48187,48188,48189,2,2000,15000,Continuous,"Same conditions as in previous runs. Plug has been changed to a new one (same dimensions, color grey).",
20220207_ln2_r48176_r48177_48178-48189_3_pre,GOOD,LN2,Pre,1,07/02/2022,16:48,17:12,,48176,48177,8,8,48178,48179,48180,48181,48182,48183,48184,48185,48186,48187,48188,48189,3,2000,15000,Continuous,"Cooling from room temperature, after an all night run. The procedure is the same as RUN3(20220203). Sensor 48185 is doing weird things.",
20220207_ln2_r48176_r48177_48178-48189_3,GOOD,LN2,Cal,1,07/02/2022,,,,48176,48177,9,9,48178,48179,48180,48181,48182,48183,48184,48185,48186,48187,48188,48189,3,2000,15000,Continuous,"Same conditions as in previous runs. Plug has been changed to a new one (same dimensions, color grey).",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220209_ln2_r48176_r48177_48190-48201_1_pre,,LN2,Pre,2.1,09/02/2022,,,,48176,48177,9,9,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,,
20220209_ln2_r48176_r48177_48190-48201_1,,LN2,Cal,2.1,09/02/2022,16:00,,,48176,48177,10,10,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220211_ln2_r48178_r48179_sts1_sts2_1,,LN2,Cal,FRAME_SET1,11/02/2022,,,,48178,48179,,,1,2,,,,,,,,,,,1,2000,2000,Continuous,Calibration for the first two frame sensors delivered. This row was not included and it was included posteriorly by Jordi on 01/06/2023,
20220307_ln2_r48180_r48181_003_004_pre,,LN2,Pre,FRAME_SET2,07/03/2022,,,,48180,48181,,,,,,,,,,,,,3,4,1,2000,2000,Continuous,"Calibration test for the Frame sensors of the APA2. There are only 4 sensors connected, the two Frame sensors plus the LAr sensors that correspond to the specific APA2.","Calibration test for the Frame sensors of the APA2. There are only 4 sensors connected, the two Frame sensors plus the LAr sensors that correspond to the specific APA2."
20220307_ln2_r48180_r48181_003_004,,LN2,Cal,FRAME_SET2,07/03/2022,,,,48180,48181,,,,,,,,,,,,,3,4,1,2000,15000,Continuous,"Calibration test for the Frame sensors of the APA2. There are only 4 sensors connected, the two Frame sensors plus the LAr sensors that correspond to the specific APA2.",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05042022_ln2_r48176_r48177_48190-48201_1_pre,GOOD,LN2,Pre,2,04/05/2022,,,,48176,48177,,,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,"We expect the temperature to be around 85 mK. Some problems arise with the sensor in 8 channel. This channel giving wrong measurements, probably due to the sensor.","We are currently measuring the set 2 of measurements for calibration. The system is being readout through ai0 of de ADC using the channels from 7 to 24, reading again only the first 14. The system is connected to a power switch which filters de 50 Hz noise."
05042022_ln2_r48176_r48177_48190-48201_1,GOOD,LN2,Cal,2,04/05/2022,11:40,,12:20,48176,48177,11,11,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,First measurement is achieved. The 8 channel remains giving some problems.,
05042022_ln2_r48176_r48177_48190-48201_2_pre,GOOD,LN2,Pre,2,04/05/2022,12:25,12:50,13:07,48176,48177,,,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,The system is heated using a hot air to 250K and then cooled again to 85 K,
05042022_ln2_r48176_r48177_48190-48201_2,GOOD,LN2,Cal,2,04/05/2022,13:09,,13:57,48176,48177,12,12,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,Second measurement of calibration is achieved. Channel 8 remanis the same. The tends of the curves is the one expected.,
05042022_ln2_r48176_r48177_48190-48201_3_pre,GOOD,LN2,Pre,2,04/05/2022,14:00,14:30,14:50,48176,48177,,,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,The system is heated using a hot air to 250K and then cooled again to 85 K,
05042022_ln2_r48176_r48177_48190-48201_3,GOOD,LN2,Cal,2,04/05/2022,14:53,,15:52,48176,48177,13,13,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,Third measurement achieved. We start measuring the temperature after refilling the aluminium container (this procedure was done for every single measurement). During measurement process the door near the setup remained open.,
05042022_ln2_r48176_r48177_48190-48201_4_pre,GOOD,LN2,Pre,2,04/05/2022,15:57,16:25,16:49,48176,48177,,,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,"The system is heated using a hot air to 250K and then cooled again to 85 K. Two picks are observed in temperature, probably related to get the hot hair machine so close to the container. Nothing relevant. ",
05042022_ln2_r48176_r48177_48190-48201_4,GOOD,LN2,Cal,2,04/05/2022,16:52,,17:52,48176,48177,14,14,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,Fourth measurement achieved. Same process as before. Nothing new. The container is again inside the box. The cointainer was again refilled of Liquid Nitrogen.,
05042022_ln2_r48176_r48177_48190-48201_5_pre,GOOD,LN2,Pre,2,04/05/2022,17:53,18:14,,48176,48177,,,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,The system is heated using a hot air to 250K and then cooled again to 85 K.,
05042022_ln2_r48176_r48177_48190-48201_5,BAD,LN2,Cal,2-(MISSINGFILE),04/05/2022,18:30,,,48176,48177,15,15,48190,48191,48192,48193,48194,48195,48196,48197,48198,48199,48200,48201,1,2000,15000,Continuous,A fifth measurement was achieved. It was one more than we expected. This is because the first one was a little wrong. So we get rid of it and we take the new one.,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28042022_ln2_r44123_r44124_TGrad1_1,BAD,LN2,Cal,TGrad-1,28/04/2022,,,15:00,44123,44124,1,1,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,1,2000,15000,Continuous,,
28042022_ln2_r44123_r44124_TGrad1_2_pre,,LN2,Pre,TGrad-1,28/04/2022,15:05,15:30,15:45,44123,44124,2,2,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,2,2000,15000,Continuous,Heated until 260-270K,
28042022_ln2_r44123_r44124_TGrad1_2,GOOD,LN2,Cal,TGrad-1,28/04/2022,15:48,,16:32,44123,44124,2,2,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,2,2000,15000,Continuous,Anselmo changed the way we close up the outer porexpan layer. Instead of tape we used weights balanced on a long piece of metal to evenly distribute the weight,
28042022_ln2_r44123_r44124_TGrad1_3_pre,,LN2,Pre,TGrad-1,28/04/2022,16:35,16:55,17:20,44123,44124,3,3,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,3,2000,15000,Continuous,Heated until 260-270K,
28042022_ln2_r44123_r44124_TGrad1_3,GOOD,LN2,Cal,TGrad-1,28/04/2022,17:24,,,44123,44124,3,3,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,3,2000,15000,Continuous,,
28042022_ln2_r44123_r44124_TGrad1_4_pre,,LN2,Pre,TGrad-1,28/04/2022,,,,44123,44124,4,4,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,4,2000,15000,Continuous,,
28042022_ln2_r44123_r44124_TGrad1_4,BAD,LN2,Cal,TGrad-1,28/04/2022,9:50,,10:35,44123,44124,4,4,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,4,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220428_ln2_r48176_r48177_STS005-STS011_1_pre,,LN2,Pre,FRAME_SET3,29/04/2022,,,12:35,48176,48177,16,16,48190,48191,48192,5,6,7,8,48197,9,10,11,12,1,2000,15000,Continuous,,We mixed 8 frame sensors with the 48197 sensor in channel 8 as it didn't work when the set 2 calibration was taken
20220428_ln2_r48176_r48177_STS005-STS011_1,TRUE,LN2,Cal,FRAME_SET3,29/04/2022,12:41,,13:35,48176,48177,16,16,48190,48191,48192,5,6,7,8,48197,9,10,11,12,1,2000,15000,Continuous,,
20220428_ln2_r48176_r48177_STS005-STS011_2_pre,,LN2,Pre,FRAME_SET3,29/04/2022,13:37,14:23,,48176,48177,16,16,48190,48191,48192,5,6,7,8,48197,9,10,11,12,2,2000,15000,Continuous,Heated without the heater,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220505_ln2_r44123_r44124_TGrad2_1_pre,BAD,LN2,Pre,TGrad-2,05/05/2022,,12:03,12:30,44123,44124,5,5,39649,39648,39647,39646,39644,39630,39629,39628,39627,39626,39625,39624,1,2000,15000,Continuous,We started cooling without waiting for the box to be fully cold; Sensor 11 is giving weird readings,
20220505_ln2_r44123_r44124_TGrad2_1_Test,BAD,LN2,Pre,TGrad-2,05/05/2022,12:38,,13:21,44123,44124,5,5,39649,39648,39647,39646,39644,39630,39629,39628,39627,39626,39625,39624,1,2000,15000,Continuous,This was a test,
20220505_ln2_r44123_r44124_TGrad2_1,GOOD,LN2,Cal,TGrad-2,05/05/2022,13:34,,14:20,44123,44124,5,5,39649,39648,39647,39646,39644,39630,39629,39628,39627,39626,39625,39624,1,2000,15000,Continuous,We sealed the inner porexpan box tight with some pieces of tape to insulate it better,
20220505_ln2_r44123_r44124_TGrad2_2_pre,GOOD,LN2,Pre,TGrad-2,05/05/2022,14:23,14:48,15:11,44123,44124,6,6,39649,39648,39647,39646,39644,39630,39629,39628,39627,39626,39625,39624,2,2000,15000,Continuous,,
20220505_ln2_r44123_r44124_TGrad2_2,GOOD,LN2,Cal,TGrad-2,05/05/2022,15:20,,16:06,44123,44124,6,6,39649,39648,39647,39646,39644,39630,39629,39628,39627,39626,39625,39624,2,2000,15000,Continuous,,
20220505_ln2_r44123_r44124_TGrad2_3_pre,GOOD,LN2,Pre,TGrad-2,05/05/2022,16:07,16:30,16:49,44123,44124,7,7,39649,39648,39647,39646,39644,39630,39629,39628,39627,39626,39625,39624,3,2000,15000,Continuous,,
20220505_ln2_r44123_r44124_TGrad2_3,GOOD,LN2,Cal,TGrad-2,05/05/2022,16:59,,9:45,44123,44124,7,7,39649,39648,39647,39646,39644,39630,39629,39628,39627,39626,39625,39624,3,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220506_ln2_r44123_r44124_TGrad2_4_pre,GOOD,LN2,Pre,TGrad-2,06/05/2022,9:55,,10:34,44123,44124,8,8,39649,39648,39647,39646,39644,39630,39629,39628,39627,39626,39625,39624,4,2000,15000,Continuous,,
20220506_ln2_r44123_r44124_TGrad2_4,GOOD,LN2,Cal,TGrad-2,06/05/2022,10:44,,11:30,44123,44124,8,8,39649,39648,39647,39646,39644,39630,39629,39628,39627,39626,39625,39624,4,2000,15000,Continuous,,
20220506_ln2_r44123_r44124_TGrad3_1_pre,GOOD,LN2,Pre,TGrad-3,06/05/2022,11:35,12:26,13:08,44123,44124,9,9,39623,39622,39621,39620,39619,40533,40531,39615,39614,39613,39612,39611,1,2000,15000,Continuous,,
20220506_ln2_r44123_r44124_TGrad3_1,GOOD,LN2,Cal,TGrad-3,06/05/2022,13:16,,14:09,44123,44124,9,9,39623,39622,39621,39620,39619,40533,40531,39615,39614,39613,39612,39611,1,2000,15000,Continuous,,
20220506_ln2_r44123_r44124_TGrad3_2_pre,GOOD,LN2,Pre,TGrad-3,06/05/2022,14:10,14:25,14:37,44123,44124,10,10,39623,39622,39621,39620,39619,40533,40531,39615,39614,39613,39612,39611,2,2000,15000,Continuous,,
20220506_ln2_r44123_r44124_TGrad3_2,GOOD,LN2,Cal,TGrad-3,06/05/2022,14:44,,15:28,44123,44124,10,10,39623,39622,39621,39620,39619,40533,40531,39615,39614,39613,39612,39611,2,2000,15000,Continuous,,
20220506_ln2_r44123_r44124_TGrad3_3_pre,GOOD,LN2,Pre,TGrad-3,06/05/2022,15:30,15:45,16:04,44123,44124,11,11,39623,39622,39621,39620,39619,40533,40531,39615,39614,39613,39612,39611,3,2000,15000,Continuous,,
20220506_ln2_r44123_r44124_TGrad3_3,GOOD,LN2,Cal,TGrad-3,06/05/2022,16:13,,16:53,44123,44124,11,11,39623,39622,39621,39620,39619,40533,40531,39615,39614,39613,39612,39611,3,2000,15000,Continuous,,
20220506_ln2_r44123_r44124_TGrad3_4_pre,GOOD,LN2,Pre,TGrad-3,06/05/2022,17:02,17:16,17:30,44123,44124,12,12,39623,39622,39621,39620,39619,40533,40531,39615,39614,39613,39612,39611,4,2000,15000,Continuous,,
20220506_ln2_r44123_r44124_TGrad3_4,BAD,LN2,Cal,TGrad-3,06/05/2022,17:36,,20:40,44123,44124,12,12,39623,39622,39621,39620,39619,40533,40531,39615,39614,39613,39612,39611,4,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220509_ln2_r44123_r44124_TGrad4_1_pre,BAD,LN2,Pre,TGrad-4,09/05/2022,,11:27,11:45,44123,44124,13,13,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,1,2000,15000,Continuous,,Sensors 11 and 12 are empty. To preserve circular symmetry we added sensorless supports
20220509_ln2_r44123_r44124_TGrad4_1,BAD,LN2,Cal,TGrad-4,09/05/2022,11:50,,12:32,44123,44124,13,13,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,1,2000,15000,Continuous,,
20220509_ln2_r44123_r44124_TGrad4_2_pre,BAD,LN2,Pre,TGrad-4,09/05/2022,12:35,12:57,13:14,44123,44124,14,14,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,2,2000,15000,Continuous,,
20220509_ln2_r44123_r44124_TGrad4_2,BAD,LN2,Cal,TGrad-4,09/05/2022,13:18,,14:27,44123,44124,14,14,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,2,2000,15000,Continuous,,
20220509_ln2_r44123_r44124_TGrad4_3_pre,BAD,LN2,Pre,TGrad-4,09/05/2022,14:29,14:50,15:07,44123,44124,15,15,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,3,2000,15000,Continuous,,
20220509_ln2_r44123_r44124_TGrad4_3,BAD,LN2,Cal,TGrad-4,09/05/2022,15:16,,16:00,44123,44124,15,15,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,3,2000,15000,Continuous,,
20220509_ln2_r44123_r44124_TGrad4_4_pre,BAD,LN2,Pre,TGrad-4,09/05/2022,16:03,16:20,16:37,44123,44124,16,16,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,4,2000,15000,Continuous,,
20220509_ln2_r44123_r44124_TGrad4_4,BAD,LN2,Cal,TGrad-4,09/05/2022,16:48,,17:29,44123,44124,16,16,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,4,2000,15000,Continuous,,
20220509_ln2_r44123_r44124_TGrad4_5,GOOD,LN2,Cal,TGrad-4,09/05/2022,18:10,,17:29,44123,44124,17,17,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,4,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220510_ln2_r44123_r44124_TGrad4_6_pre,BAD,LN2,Pre,TGrad-4,10/05/2022,,10:48,11:02,44123,44124,18,18,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,6,2000,15000,Continuous,,
20220510_ln2_r44123_r44124_TGrad4_6,BAD,LN2,Cal,TGrad-4,10/05/2022,11:10,,11:51,44123,44124,18,18,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,6,2000,15000,Continuous,,
20220510_ln2_r44123_r44124_TGrad4_7,BAD,LN2,Cal,TGrad-4,10/05/2022,11:58,,12:40,44123,44124,19,19,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,7,2000,15000,Continuous,,
20220510_ln2_r44123_r44124_TGrad4_8_pre,BAD,LN2,Pre,TGrad-4,10/05/2022,12:41,13:50,14:07,44123,44124,20,20,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,8,2000,15000,Continuous,,
20220510_ln2_r44123_r44124_TGrad4_8,BAD,LN2,Cal,TGrad-4,10/05/2022,14:15,,16:40,44123,44124,20,20,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,8,2000,15000,Continuous,,
20220510_ln2_r44123_r44124_TGrad4_9,GOOD,LN2,Cal,TGrad-4,10/05/2022,,,,44123,44124,21,21,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,9,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220512_ln2_r44123_r44124_TGrad4_10_pre,BAD,LN2,Pre,TGrad-4,12/05/2022,,10:56,11:20,44123,44124,22,22,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,10,2000,15000,Continuous,,
20220512_ln2_r44123_r44124_TGrad4_10,BAD,LN2,Cal,TGrad-4,12/05/2022,11:31,,14:40,44123,44124,22,22,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,10,2000,15000,Continuous,,
20220512_ln2_r44123_r44124_TGrad4_11,BAD,LN2,Cal,TGrad-4,12/05/2022,14:51,,15:20,44123,44124,23,23,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,11,2000,15000,Continuous,,
20220512_ln2_r44123_r44124_TGrad4_12,BAD,LN2,Cal,TGrad-4,12/05/2022,15:32,,16:11,44123,44124,24,24,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,12,2000,15000,Continuous,,
20220512_ln2_r44123_r44124_TGrad4_13,GOOD,LN2,Cal,TGrad-4,12/05/2022,16:33,,,44123,44124,25,25,39610,39609,39608,39607,39666,39665,39664,39667,39661,39660,9999,9999,13,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220513_ln2_r44123_r44124_TGrad1_5_pre,,LN2,Pre,TGrad-1,13/05/2022,,11:16,11:30,44123,44124,26,26,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,5,2000,15000,Continuous,Sensor 11 is giving bad readings,We cooled the sensors on a separated box
20220513_ln2_r44123_r44124_TGrad1_5,GOOD,LN2,Cal,TGrad-1,13/05/2022,12:15,,13:06,44123,44124,26,26,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,5,2000,15000,Continuous,Sensor 6 was short-circuiting. Sensor 11 was giving bad readings. We worked it out,
20220513_ln2_r44123_r44124_TGrad1_6,,LN2,Cal,TGrad-1,13/05/2022,13:18,,14:20,44123,44124,27,27,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,6,2000,15000,Continuous,,
20220513_ln2_r44123_r44124_TGrad1_7_pre,,LN2,Pre,TGrad-1,13/05/2022,14:23,14:45,15:00,44123,44124,28,28,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,7,2000,15000,Continuous,,We cooled the sensors on a separated box
20220513_ln2_r44123_r44124_TGrad1_7,BAD,LN2,Cal,TGrad-1,13/05/2022,15:02,,,44123,44124,28,28,39655,39654,39653,39652,39651,39650,40526,40525,40524,39659,39658,39657,7,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220526_ln2_r48176_r48177_48060_48479_1_pre,BAD,LN2,Pre,3,26/05/2022,10:15,,,48176,48177,16,16,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,1,2000,15000,Continuous,The first pre calibration of the day. The box has been previously cooled before doing the first pre calibration,
20220531_ln2_r48176_r48177_48060_48479_1_pre,BAD,LN2,Pre,3,31/05/2022,10:15,,,48176,48177,16,16,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,1,2000,15000,Continuous,The first pre calibration of the day. The box has been previously cooled before doing the first pre calibration,
20220531_ln2_r48176_r48177_48060_48479_1,BAD,LN2,Cal,3,31/05/2022,10:15,,,48176,48177,16,16,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,1,2000,15000,Continuous,Measurements appear to be very good in terms of stability.,
20220531_ln2_r48176_r48177_48060_48479_2_pre,BAD,LN2,Pre,3,31/05/2022,14:40,14:53,15:18,48176,48177,17,17,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,2,2000,15000,Continuous,Second cooling of the day. The calibraton is being cooled in a different box from the calibration one,
20220531_ln2_r48176_r48177_48060_48479_2,BAD,LN2,Cal,3,31/05/2022,15:20,,16:14,48176,48177,17,17,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,2,2000,15000,Continuous,This file has been a disaster. Probably nitrogen has gone too early,
20220531_ln2_r48176_r48177_48060_48479_3,BAD,LN2,Cal,3,31/05/2022,,,,48176,48177,17,17,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,3,2000,15000,Continuous,This file has been a disaster. Probably nitrogen has gone too early,
20220531_ln2_r48176_r48177_48060_48479_4_pre,BAD,LN2,Pre,3,02/06/2022,,,,48176,48177,18,18,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,4,2000,15000,Continuous,The first pre calibration of the day. The box has been previously cooled before doing the first pre calibration,
20220531_ln2_r48176_r48177_48060_48479_4,BAD,LN2,Cal,3,02/06/2022,15:20,,16:09,48176,48177,18,18,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,4,2000,15000,Continuous,The calibration started smoothly but soon it started to behave as a disaster again. Stopped and started calibration 5 again,
20220531_ln2_r48176_r48177_48060_48479_5,BAD,LN2,Cal,3,02/06/2022,16:11,,16:29,48176,48177,18,18,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,5,2000,15000,Continuous,The calibration started smoothly but soon it started to behave as a disaster again. Stopped and started calibration 6 again,
20220531_ln2_r48176_r48177_48060_48479_6,BAD,LN2,Cal,3,02/06/2022,16:30,,,48176,48177,18,18,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,6,2000,15000,Continuous,The calibration started smoothly but soon it started to behave as a disaster again. Stopped and started calibration 6 again,
20220531_ln2_r48176_r48177_48060_48479_7_pre,GOOD,LN2,Pre,3,06/06/2022,,,,48176,48177,18,18,48060,48061,48062,48063,48202,48203,48204,48205,48476,48477,48478,48479,7,2000,15000,Continuous,The first pre calibration of the day. The box has been previously cooled before doing the first pre calibration,
