DCS-ID;SC-ID;SYSTEM;CAL-ID;W-CABLE;FLANGE;BOARD;CHAN;X;Y;Z;COMMENT
47890915393818;TE0040;TGrad;40529;2.3;14.4.7;2;4;;1,249;;
47890932171034;TE0041;TGrad;39614;2.3;14.4.7;2;5;;1,131;;
47890948948250;TE0042;TGrad;39613;2.3;14.4.7;2;6;;1,013;;
47890965725466;TE0043;TGrad;39612;2.4;14.4.8;2;1;;0,895;;
47890982502682;TE0044;TGrad;39611;2.4;14.4.8;2;2;;0,777;;
47890999279898;TE0045;TGrad;39610;2.4;14.4.8;2;3;;0,659;;
47891016057114;TE0046;TGrad;39609;2.4;14.4.8;2;4;;0,541;;
47891032834330;TE0047;TGrad;39608;2.4;14.4.8;2;5;;0,423;;
47891049611546;TE0048;TGrad;39607;2.4;14.4.8;2;6;;0,305;;
47891066388762;TE0049;;;;;;;;;;
47891083165978;TE0050;;;;;;;;;;
47891099943194;TE0051;;;;;;;;;;
47891116720410;TE0052;;;;;;;;;;
47891133497626;TE0053;;;;;;;;;;
47891150274842;TE0054;;;;;;;;;;
47891167052058;TE0055;;;;;;;;;;
47891183829274;TE0056;;;;;;;;;;
47891200606490;TE0057;;;;;;;;;;
47891217383706;TE0058;;;;;;;;;;
47891234160922;TE0059;;;;;;;;;;
47891250938138;TE0060;;;;;;;;;;
47891267715354;TE0061;;;;;;;;;;
47891284492570;TE0062;;;;;;;;;;
47891301269786;TE0063;;;;;;;;;;
47891318047002;TE0064;;;;;;;;;;
47891334824218;TE0065;;;;;;;;;;
47891351601434;TE0066;;;;;;;;;;
47891368378650;TE0067;;;;;;;;;;
47891385155866;TE0068;;;;;;;;;;
47891401933082;TE0069;;;;;;;;;;
47891418710298;TE0070;;;;;;;;;;
47891435487514;TE0071;;;;;;;;;;
47891452264730;TE0072;;;;;;;;;;
47891469041946;TE0073;;;;;;;;;;
47891485819162;TE0074;;;;;;;;;;
47891502596378;TE0075;;;;;;;;;;
47891519373594;TE0076;;;;;;;;;;
47891536150810;TE0077;;;;;;;;;;
47891552928026;TE0078;;;;;;;;;;
47891569705242;TE0079;;;;;;;;;;
47891586482458;TE0080;;;;;;;;;;
47891603259674;TE0081;;;;;;;;;;
47891620036890;TE0082;;;;;;;;;;
47891636814106;TE0083;;;;;;;;;;
47891653591322;TE0084;;;;;;;;;;
47891670368538;TE0085;;;;;;;;;;
47891687145754;TE0086;;;;;;;;;;
47891703922970;TE0087;;;;;;;;;;
47891720700186;TE0088;;;;;;;;;;
47891737477402;TE0089;;;;;;;;;;
47891754254618;TE0090;;;;;;;;;;
47891771031834;TE0091;;;;;;;;;;
47891787809050;TE0092;;;;;;;;;;
47891804586266;TE0093;;;;;;;;;;
47891821363482;TE0094;;;;;;;;;;
47891838140698;TE0095;;;;;;;;;;
47891854917914;TE0096;;;;;;;;;;
47891871695130;TE0097;;;;;;;;;;
47891888472346;TE0098;;;;;;;;;;
47891905249562;TE0099;;;;;;;;;;
47891922026778;TE0100;;;;;;;;;;
47891938803994;TE0101;;;;;;;;;;
47891955581210;TE0102;;;;;;;;;;
47891972358426;TE0103;;;;;;;;;;
47891989135642;TE0104;;;;;;;;;;
47892005912858;TE0105;;;;;;;;;;
47892022690074;TE0106;;;;;;;;;;
47892039467290;TE0107;;;;;;;;;;
47892056244506;TE0108;;;;;;;;;;
47892073021722;TE0109;;;;;;;;;;
47892089798938;TE0110;;;;;;;;;;
47892106576154;TE0111;;;;;;;;;;
47892123353370;TE0112;;;;;;;;;;
47892140130586;TE0113;;;;;;;;;;
47892156907802;TE0114;;;;;;;;;;
47892173685018;TE0115;;;;;;;;;;
47892190462234;TE0116;;;;;;;;;;
47892207239450;TE0117;;;;;;;;;;
47892224016666;TE0118;;;;;;;;;;
47892240793882;TE0119;;;;;;;;;;
47892257571098;TE0120;;;;;;;;;;
47892274348314;TE0121;;;;;;;;;;
47892291125530;TE0122;;;;;;;;;;
47892307902746;TE0123;;;;;;;;;;
47892324679962;TE0124;;;;;;;;;;
47892341457178;TE0125;;;;;;;;;;
47892358234394;TE0126;;;;;;;;;;
47892375011610;TE0127;;;;;;;;;;
47892391788826;TE0128;;;;;;;;;;
47892408566042;TE0129;;;;;;;;;;
47892425343258;TE0130;;;;;;;;;;
47892442120474;TE0131;;;;;;;;;;
47892458897690;TE0132;;;;;;;;;;
47892475674906;TE0133;;;;;;;;;;
47892492452122;TE0134;;;;;;;;;;
47892509229338;TE0135;;;;;;;;;;
47892526006554;TE0136;;;;;;;;;;
47892542783770;TE0137;;;;;;;;;;
47892559560986;TE0138;;;;;;;;;;
47892576338202;TE0139;;;;;;;;;;
47892593115418;TE0140;;;;;;;;;;
47892609892634;TE0141;;;;;;;;;;
47892626669850;TE0142;;;;;;;;;;
47892643447066;TE0143;;;;;;;;;;
47892660224282;TE0144;;;;;;;;;;
47892677001498;TE0145;;;;;;;;;;
47892693778714;TE0146;;;;;;;;;;
47892710555930;TE0147;;;;;;;;;;
47892727333146;TE0148;;;;;;;;;;
47892744110362;TE0149;;;;;;;;;;
47892760887578;TE0150;;;;;;;;;;
47892777664794;TE0151;;;;;;;;;;
47892794442010;TE0152;;;;;;;;;;
47892811219226;TE0153;;;;;;;;;;
47892827996442;TE0154;;;;;;;;;;
47892844773658;TE0155;;;;;;;;;;
47892861550874;TE0156;;;;;;;;;;
47892878328090;TE0157;;;;;;;;;;
47892895105306;TE0158;;;;;;;;;;
47892911882522;TE0159;;;;;;;;;;
47892928659738;TE0160;;;;;;;;;;
47892945436954;TE0161;;;;;;;;;;
47892962214170;TE0162;;;;;;;;;;
47892978991386;TE0163;;;;;;;;;;
47892995768602;TE0164;;;;;;;;;;
47893012545818;TE0165;;;;;;;;;;
47893029323034;TE0166;;;;;;;;;;
47893046100250;TE0167;;;;;;;;;;
47893062877466;TE0168;;;;;;;;;;
47893079654682;TE0169;;;;;;;;;;
47893096431898;TE0170;;;;;;;;;;
47893113209114;TE0171;;;;;;;;;;
47893129986330;TE0172;;;;;;;;;;
47893146763546;TE0173;;;;;;;;;;
47893163540762;TE0174;;;;;;;;;;
47893180317978;TE0175;;;;;;;;;;
47893197095194;TE0176;;;;;;;;;;
47893213872410;TE0177;;;;;;;;;;
47893230649626;TE0178;;;;;;;;;;
47893247426842;TE0179;;;;;;;;;;
47893264204058;TE0180;;;;;;;;;;
47893280981274;TE0181;;;;;;;;;;
47893297758490;TE0182;;;;;;;;;;
47893314535706;TE0183;;;;;;;;;;
47893331312922;TE0184;;;;;;;;;;
47893348090138;TE0185;;;;;;;;;;
47893364867354;TE0186;;;;;;;;;;
47893381644570;TE0187;;;;;;;;;;
47893398421786;TE0188;;;;;;;;;;
47893415199002;TE0189;;;;;;;;;;
47893431976218;TE0190;;;;;;;;;;
47893448753434;TE0191;;;;;;;;;;
47893465530650;TE0192;;;;;;;;;;
47893482307866;TE0193;;;;;;;;;;
47893499085082;TE0194;;;;;;;;;;
47893515862298;TE0195;;;;;;;;;;
47893532639514;TE0196;;;;;;;;;;
47893549416730;TE0197;;;;;;;;;;
47893566193946;TE0198;;;;;;;;;;
47893582971162;TE0199;;;;;;;;;;
47893599748378;TE0200;;;;;;;;;;
47893616525594;TE0201;;;;;;;;;;
47893633302810;TE0202;;;;;;;;;;
47893650080026;TE0203;;;;;;;;;;
47893666857242;TE0204;;;;;;;;;;
47893683634458;TE0205;;;;;;;;;;
47893700411674;TE0206;;;;;;;;;;
47893717188890;TE0207;;;;;;;;;;
47893733966106;TE0208;;;;;;;;;;
47893750743322;TE0209;;;;;;;;;;
47893767520538;TE0210;;;;;;;;;;
47893784297754;TE0211;;;;;;;;;;
47893801074970;TE0212;;;;;;;;;;
47893817852186;TE0213;;;;;;;;;;
47893834629402;TE0214;;;;;;;;;;
47893851406618;TE0215;;;;;;;;;;
47893868183834;TE0216;;;;;;;;;;
48027465154842;TE0217;;;;;;;;;;
48027481932058;TE0218;;;;;;;;;;
48027498709274;TE0219;;;;;;;;;;
48027515486490;TE0220;;;;;;;;;;
48027532263706;TE0221;;;;;;;;;;
48027549040922;TE0222;;;;;;;;;;
48027565818138;TE0223;;;;;;;;;;
48027582595354;TE0224;;;;;;;;;;
48027599372570;TE0225;;;;;;;;;;
48027616149786;TE0226;;;;;;;;;;
48027632927002;TE0227;;;;;;;;;;
48027649704218;TE0228;;;;;;;;;;
48027666481434;TE0229;;;;;;;;;;
48027683258650;TE0230;;;;;;;;;;
48027700035866;TE0231;;;;;;;;;;
48027716813082;TE0232;;;;;;;;;;
48027733590298;TE0233;;;;;;;;;;
48027750367514;TE0234;;;;;;;;;;
48027767144730;TE0235;;;;;;;;;;
48027783921946;TE0236;;;;;;;;;;
48027800699162;TE0237;;;;;;;;;;
48027817476378;TE0238;;;;;;;;;;
48027834253594;TE0239;;;;;;;;;;
48027851030810;TE0240;;;;;;;;;;
48027867808026;TE0241;APA;APA2LAr3;;;;;;;;
48027884585242;TE0242;APA;APA2LAr1;;;;;;;;
48027901362458;TE0243;APA;APA2LAr4;;;;;;;;
48027918139674;TE0244;APA;APA2LAr2;;;;;;;;
48027934916890;TE0245;;;;;;;;;;
48027951694106;TE0246;;;;;;;;;;
48027968471322;TE0247;APA;APA1F2;;;;;;;;
48027985248538;TE0248;APA;APA1LAr1;;;;;;;;
48028002025754;TE0249;APA;APA1LAr4;;;;;;;;
48028018802970;TE0250;APA;APA1F1;;;;;;;;
48028035580186;TE0251;;;;;;;;;;
48028052357402;TE0252;;;;;;;;;;
48028069134618;TE0253;APA;APA3LAr1;;;;;;;;
48028085911834;TE0254;APA;APA3LAr3;;;;;;;;
48028102689050;TE0255;APA;APA3LAr2;;;;;;;;
48028119466266;TE0256;APA;APA3LAr4;;;;;;;;
48028136243482;TE0257;;;;;;;;;;
48028153020698;TE0258;;;;;;;;;;
48028169797914;TE0259;APA;APA4F2;;;;;;;;
48028186575130;TE0260;APA;APA4LAr1;;;;;;;;
48028203352346;TE0261;APA;APA4LAr4;;;;;;;;
48028220129562;TE0262;APA;APA4F1;;;;;;;;
48028236906778;TE0263;;;;;;;;;;
48028253683994;TE0264;;;;;;;;;;
48028270461210;TE0265;;;;;;;;;;
48028287238426;TE0266;;;;;;;;;;
48028304015642;TE0267;;;;;;;;;;
48028320792858;TE0268;;;;;;;;;;
48028337570074;TE0269;;;;;;;;;;
48028354347290;TE0270;;;;;;;;;;
48028371124506;TE0271;;;;;;;;;;
48028387901722;TE0272;;;;;;;;;;
48028404678938;TE0273;;;;;;;;;;
48028421456154;TE0274;;;;;;;;;;
48028438233370;TE0275;;;;;;;;;;
48028455010586;TE0276;;;;;;;;;;
48028471787802;TE0277;;;;;;;;;;
48028488565018;TE0278;;;;;;;;;;
48028505342234;TE0279;;;;;;;;;;
48028522119450;TE0280;;;;;;;;;;
48028538896666;TE0281;;;;;;;;;;
48028555673882;TE0282;;;;;;;;;;
48028572451098;TE0283;;;;;;;;;;
48028589228314;TE0284;;;;;;;;;;
48028606005530;TE0285;;;;;;;;;;
48028622782746;TE0286;;;;;;;;;;
48028639559962;TE0287;;;;;;;;;;
48028656337178;TE0288;;;;;;;;;;
48028673114394;TE0289;;;;;;;;;;
48028689891610;TE0290;;;;;;;;;;
48028706668826;TE0291;;;;;;;;;;
48028723446042;TE0292;;;;;;;;;;
48028757000474;TE0294;;;;;;;;;;
48028773777690;TE0295;;;;;;;;;;
48028790554906;TE0296;;;;;;;;;;
48028807332122;TE0297;;;;;;;;;;
48028824109338;TE0298;;;;;;;;;;
48028840886554;TE0299;;;;;;;;;;
48028857663770;TE0300;;;;;;;;;;
48028874440986;TE0301;;;;;;;;;;
48028891218202;TE0302;;;;;;;;;;
48028907995418;TE0303;;;;;;;;;;
48028924772634;TE0304;;;;;;;;;;
48028941549850;TE0305;;;;;;;;;;
48028958327066;TE0306;;;;;;;;;;
48028975104282;TE0307;;;;;;;;;;
48029008658714;TE0309;;;;;;;;;;
48029025435930;TE0310;;;;;;;;;;
48029042213146;TE0311;;;;;;;;;;
48029075767578;TE0313;;;;;;;;;;
48029092544794;TE0314;;;;;;;;;;
48029109322010;TE0315;;;;;;;;;;
48029126099226;TE0316;;;;;;;;;;
48029159653658;TE0318;;;;;;;;;;
48029176430874;TE0319;;;;;;;;;;
48029193208090;TE0320;;;;;;;;;;
