Date,ExactTime,StartTime,EndTime,Level,Configuration,Mode,Comments,,Color Legend,
09/18/2024,,10:50,11:53,7960,TGRAD_SWAPPED,FILLED,Taking TGrad Profiles with TGRAD_SWAPPED configuration,,,
09/18/2024,,11:54,11:56,7960,BASELINE,FILLED,Changing connectors to BASELINE configuration,,,
09/18/2024,,11:57,12:20,7960,BASELINE,FILLED,Taking TGrad Profiles with BASELINE configuration,,,
09/18/2024,,12:20,12:22,7960,TGRAD_SWAPPED,FILLED,Changing connectors to TGRAD_SWAPPED configuration,,,
09/18/2024,,12:22,12:55,7960,TGRAD_SWAPPED,FILLED,Taking TGrad Profiles with TGRAD_SWAPPED configuration,,,
09/18/2024,,12:56,12:58,7960,BASELINE,FILLED,Changing connectors to BASELINE configuration,,,
09/18/2024,,12:59,13:04,7960,BASELINE,FILLED,Taking TGrad Profiles with BASELINE configuration,,,
09/18/2024,,13:05,13:07,7960,TGRAD_INTERCHANGED,FILLED,Changing connectors to TGRAD_INTERCHANGED configuration,,,
09/18/2024,,13:08,15:18,7960,TGRAD_INTERCHANGED,FILLED,Taking TGrad Profiles with TGRAD_INTERCHANGED configuration,,,
09/18/2024,,15:20,15:22,7960,BASELINE,FILLED,Changing connectors to BASELINE configuration,,,
09/18/2024,,15:25,17:15,7960,BASELINE,FILLED,Taking TGrad Profiles with BASELINE configuration,,,
09/18/2024,,17:15,18:30,7960,BASELINE,FILLED,Changing connectors to BASELINE configuration,,,
09/18/2024,,18:30,10:41,7960,BASELINE,FILLED,Taking TGrad Profiles with BASELINE configuration,,,
09/19/2024,,10:42,11:03,7960,APA,FILLED,Changing connectors to APA configuration,,,
09/19/2024,,11:03,15:02,7960,APA,FILLED,Taking APA Profiles with APA configuration,,,
09/19/2024,,15:02,15:13,7960,CURRENT1-1,FILLED,Changing connectors to CURRENT1-1 configuration,,,
09/19/2024,,15:13,15:20,7960,CURRENT1-1,FILLED,Taking CURRENT1-1,,,
09/19/2024,,15:20,15:21,7960,CURRENT1-2,FILLED,Changing connectors to CURRENT1-2 configuration,,,
09/19/2024,,15:21,15:28,7960,CURRENT1-2,FILLED,Taking CURRENT1-2,,,
09/19/2024,,15:28,15:30,7960,CURRENT1-1,FILLED,Changing connectors to CURRENT1-1 configuration,,,
09/19/2024,,15:30,15:36,7960,CURRENT1-1,FILLED,Taking CURRENT1-1,,,
09/19/2024,,15:37,15:38,7960,CURRENT1-3,FILLED,Changing connectors to CURRENT1-1 configuration,,,
09/19/2024,,15:38,15:45,7960,CURRENT1-3,FILLED,Taking CURRENT1-3,,,
09/19/2024,,15:45,15:47,7960,CURRENT1-1,FILLED,Changing connectors to CURRENT1-1 configuration,,,
09/19/2024,,15:47,16:00,7960,CURRENT1-1,FILLED,Taking CURRENT1-1,,,
09/19/2024,,16:00,16:03,7960,CURRENT1-4,FILLED,Changing connectors to CURRENT1-4 configuration,,,
09/19/2024,,16:04,16:16,7960,CURRENT1-4,FILLED,Taking CURRENT1-4,,,
09/19/2024,,16:16,16:18,7960,CURRENT1-1,FILLED,Changing connectors to CURRENT1-1 configuration,,,
09/19/2024,,16:18,16:26,7960,CURRENT1-1,FILLED,Taking CURRENT1-1,,,
09/19/2024,,16:00,16:56,7960,NOTHING,FILLED,TRYING TO MAKE THE CURRENT PCB WORK,,,
09/19/2024,,16:58,17:00,7960,CURRENT2-1,FILLED,Changing connectors to CURRENT2-1 configuration,,,
09/19/2024,,17:00,17:16,7960,CURRENT2-1,FILLED,Taking CURRENT2-1,,,
09/19/2024,,17:16,17:17,7960,CURRENT1-1,FILLED,Changing connectors to CURRENT1-1 configuration,,,
09/19/2024,,17:17,17:48,7960,CURRENT1-1,FILLED,Taking CURRENT1-1,,,
09/19/2024,,17:48,17:49,7960,CURRENT2-2,FILLED,Changing connectors to CURRENT2-2 configuration,,,
09/19/2024,,17:49,18:03,7960,CURRENT2-2,FILLED,Taking CURRENT2-2,,,
09/19/2024,,18:03,18:04,7960,CURRENT1-1,FILLED,Changing connectors to CURRENT1-1 configuration,,,
09/19/2024,,18:05,18:14,7960,CURRENT1-1,FILLED,Taking CURRENT1-1,,,
09/19/2024,,18:14,18:15,7960,CURRENT2-3,FILLED,Changing connectors to CURRENT2-3 configuration,,,
09/19/2024,,18:16,18:34,7960,CURRENT2-3,FILLED,Taking CURRENT2-3,,,
09/19/2024,,18:34,18:35,7960,CURRENT1-1,FILLED,Changing connectors to CURRENT1-1 configuration,,,
09/19/2024,,18:35,18:43,7960,CURRENT1-1,FILLED,Taking CURRENT1-1,,,
09/19/2024,,18:43,18:44,7960,CURRENT2-4,FILLED,Changing connectors to CURRENT2-4 configuration,,,
09/19/2024,,18:44,18:50,7960,CURRENT2-4,FILLED,Taking CURRENT2-4,,,
09/19/2024,,18:50,18:51,7960,APA,FILLED,Changing connectors to APA configuration,,,
09/19/2024,,18:51,12:00,7960,APA,FILLED,Taking APA Profiles with APA configuration,,,
09/20/2024,,12:03,12:43,7960,APA,FILLED,"Xavier is swapping the Power Supplies so now, the TMS one is independent. The new power supply is installed.",,,
09/20/2024,,12:43,12:52,7960,APA,FILLED,Taking APA Profiles with APA configuration,,,
09/20/2024,,12:52,12:54,7960,OFFSET1.1-1.2,FILLED,Changing to OFFSET1.1-1.2,,,
09/20/2024,,12:43,13:57,7960,OFFSET1.1-1.2,FILLED,Taking OFFSET1.1-1.2,,,
09/20/2024,,13:58,13:59,7960,OFFSET1.1-2.1,FILLED,Changing to OFFSET1.1-2.1,,,
09/20/2024,,14:00,14:10,7960,OFFSET1.1-2.1,FILLED,Taking OFFSET1.1-2.1,,,
09/20/2024,,14:10,14:13,7960,OFFSET1.1-3.1,FILLED,Changing to OFFSET1.1-3.1,,,
09/20/2024,,14:13,14:22,7960,OFFSET1.1-3.1,FILLED,Taking OFFSET1.1-3.1,,,
09/20/2024,,14:22,14:25,7960,OFFSET1.1-4.1,FILLED,Changing to OFFSET1.1-4.1,,,
09/20/2024,,14:25,14:31,7960,OFFSET1.1-4.1,FILLED,Taking OFFSET1.1-4.1,,,
09/20/2024,,14:31,14:50,7960,BASELINE,FILLED,Changing to BASELINE,,,
09/20/2024,,14:50,15:39,7960,BASELINE,FILLED,Taking TGrad Profiles with BASELINE configuration,,,
10/11/2024,,15:51,16:05,7960,OCTOBER,FILLED,Changed the connectors to OCTOBER configuration (Anselmo),,,
10/11/2024,,16:05,,7960,OCTOBER,FILLED,Taking Data with OCTOBER configuration,,,
10/14/2024,,15:37,15:38,7960,OCTOBER,FILLED,Roger Huang: Turned everything off and then everything on few seconds (~10 seconds) later.,,,
10/14/2024,,15:45,16:20,7960,OCTOBER,FILLED,Roger Huang: Powered everything off and then on ~35 minutes later.,,,
11/29/2024,11:38,,,,OCTOBER,FILLED,Christos: Turning HV to zero after having operating it at 259 kV and then 100 kV,,,
11/29/2024,23:00,,,,OCTOBER,FILLED,Roger Huang: Truning CE OFF for the whole weekend until the end of second pumps off operation starting next monday,,,
12/02/2024,12:00,,,,OCTOBER,FILLED,Filippo says recirculation is OFF. CE is also OFF and tests are being carried out with PDS,,,
12/03/2024,,11:45,12:01,7960,OCTOBER,FILLED,Changing the connectors to EMPTY configuration (Jordi),,,
12/03/2024,,12:01,,7960,EMPTY,FILLED,Taking data with EMPTY configuration,,,
12/03/2024,14:30,,,7960,EMPTY,FILLED,Recirculation ON: Filippo sends email,,,
12/03/2024,17:32,,,7960,EMPTY,FILLED,ALL CE ON (Roger Huang),,,
09/12/2025,,12:00,12:30,0,HP_RES,EMPTY,Connecting HP resistances calibrated by Victoria to bottom-most sensors. Starting from reistor PDHD-HP-13 at the bottom-most location (TE0048) up to PDHD-HP-35 to channel TE0026. This task was performed by Anselmo and Jordi in the cryostat after accessing it via the manhole (no TCO).,,,
09/12/2025,12:30,,,0,HP_RES,EMPTY,"Taking data with HP_RES configuration. On 10/12/2025 in principle the rest of the resistors will be conencted to the rest of the channels (to channel TE0001). Finally, we are calibrating the readout on the racks side on 10/12/2025. We wil make use of the configurations HP_RES stored in the appropriate folder (same as logFile) for this",,,
10/12/2025,,11:30,11:33,0,HP_RES,EMPTY,Changing the connectors on the rack side to HP_RES_B1_CH1-12 configuration,,,
10/12/2025,,11:34,11:53,0,HP_RES_B1_CH1-12,EMPTY,"Calibrating readout on rack side with HP resistors. B1 from channels 1 to 12. Because of an error, the lowest-numbered resistors were connected to the channels 6-12 while the hihgest-numbered ones to the channels 1-6. This ""bad"" configuration is labelled HP_RES_B1_CH1-12",,,
10/12/2025,,11:54,11:58,0,HP_RES_B1_CH1-12,EMPTY,Changing the connectors on the rack side to HP_RES_B1_CH12-24 configuration,,,
10/12/2025,,11:59,13:50,0,HP_RES_B1_CH12-24,EMPTY,Calibrating readout on rack side with HP resistors. B1 from channels 12 to 24,,,
10/12/2025,,13:51,14:00,0,HP_RES_B1_CH12-24,EMPTY,Changing the connectors on the rack side to HP_RES_B1_CH1-12_bis configuration,,,
10/12/2025,,14:01,14:51,0,HP_RES_B1_CH1-12_bis,EMPTY,"Calibrating readout on rack side with HP resistors. B1 from channels 1 to 12. Now, the resistors are connected proeprly. This proper configuration is HP_RES_B1_CH1-12_bis",,,
10/12/2025,,14:52,14:55,0,HP_RES_B1_CH1-12_bis,EMPTY,Changing the connectors on the rack side to HP_RES_B2_CH1-12 configuration,,,
10/12/2025,,14:56,16:10,0,HP_RES_B2_CH1-12 ,EMPTY,Calibrating readout on rack side with HP resistors. B2 from channels 1 to 12.,,,
10/12/2025,,16:11,16:16,0,HP_RES_B2_CH1-12 ,EMPTY,Changing the connectors on the rack side to HP_RES_B2_CH12-24 configuration,,,
10/12/2025,,16:17,17:19,0,HP_RES_B2_CH12-24,EMPTY,Calibrating readout on rack side with HP resistors. B2 from channels 12 to 24.,,,
10/12/2025,,17:20,17:41,0,HP_RES_B2_CH12-24,EMPTY,Changing the connectors on the rack side to HP_RES_B3_CH1-12 configuration,,,
10/12/2025,,17:42,17:57,0,HP_RES_B3_CH1-12,EMPTY,Calibrating readout on rack side with HP resistors. B3 from channels 1 to 12.,,,
10/12/2025,,17:58,18:04,0,HP_RES_B3_CH1-12,EMPTY,Changing the connectors on the rack side to HP_RES_B3_CH12-24 configuration,,,
10/12/2025,,18:05,18:20,0,HP_RES_B3_CH12-24,EMPTY,Calibrating readout on rack side with HP resistors. B3 from channels 12 to 24.,,,
10/12/2025,,18:21,18:27,0,HP_RES_B3_CH12-24,EMPTY,Changing the connectors on the rack side to HP_RES_B4_CH1-12 configuration,,,
10/12/2025,,18:28,18:46,0,HP_RES_B4_CH1-12,EMPTY,Calibrating readout on rack side with HP resistors. B4 from channels 1 to 12.,,,
10/12/2025,,18:47,18:49,0,HP_RES_B4_CH1-12,EMPTY,Changing the connectors on the rack side to HP_RES_B4_CH12-24 configuration,,,
10/12/2025,,18:50,19:05,0,HP_RES_B4_CH12-24,EMPTY,Calibrating readout on rack side with HP resistors. B4 from channels 1 to 12.,,,
10/12/2025,,19:06,19:09,0,HP_RES_B4_CH12-24,EMPTY,Changing the connectors on the rack side to HP_RES_B1_CH1-6_B2_CH1-6 configuration,,,
10/12/2025,,19:10,9:24,0,HP_RES_B1_CH1-6_B2_CH1-6,EMPTY,Calibrating readout on rack side with HP resistors. B1 from channels 1 to 6 and B2 from channels 1 to 6.,,,
11/12/2025,,9:26,9:29,0,HP_RES_B1_CH1-6_B2_CH1-6,EMPTY,Changing the connectors on the rack side to HP_RES_B1_CH1-6_B3_CH1-6 configuration,,,
11/12/2025,,9:30,9:42,0,HP_RES_B1_CH1-6_B3_CH1-6,EMPTY,Calibrating readout on rack side with HP resistors. B1 from channels 1 to 6 and B3 from channels 1 to 6.,,,
11/12/2025,,9:43,9:45,0,HP_RES_B1_CH1-6_B3_CH1-6,EMPTY,Changing the connectors on the rack side to HP_RES_B1_CH1-6_B4_CH1-6 configuration,,,
11/12/2025,,9:45,9:59,0,HP_RES_B1_CH1-6_B4_CH1-6,EMPTY,Calibrating readout on rack side with HP resistors. B1 from channels 1 to 6 and B4 from channels 1 to 6.,,,
11/12/2025,,10:01,10:02,0,HP_RES_B1_CH1-6_B4_CH1-6,EMPTY,Changing the connectors on the rack side to HP_RES configuration,,,
11/12/2025,,10:03,10:43,0,HP_RES,EMPTY,Calibrating readout on rack side with HP resistors. HP_RES configuration. Same as 09/12/2025. We are now getting into the cryostat and will connect the rest of resistors to the channels not still connected. We will remove all the RTDs that are possible to remove too.,,,
11/12/2025,,10:44,11:21,0,HP_RES_TGRAD,EMPTY,Changing the connectors on the rack side to HP_RES_TGRAD configuration. This configuration is the one with all the possible HP resistors connected to the TGradient.,,,
11/12/2025,,11:22,,0,HP_RES_TGRAD,EMPTY,"Calibrating readout on rack side with HP resistors. HP_RES_TGRAD. All RTDs have been successfully removed and resistors installed in their places. Starting rom PDHD-HP-13 at the bottom-most position until PDHD-HP-60 at the top-most one, with ascending order. RTDs that were not able to be disconnected in previous occasions have been successfully disconnected.",,,
