CAL-ID,lar2018,lar2018_err,ln2022,ln2022_err,ln2023,ln2023_err,lar2023,lar2023_err
39613,-25.8,3,-24.704538862847222,2.6710224877882083,-24.81859908498306,1.6366045163348841,-22.422669560310197,3.6801505964724877
39612,-17.1,3,-17.812682822226787,2.7032099514229238,-19.350375127729887,1.5672480329650607,-16.239998880651655,4.1219009824935045
39611,-62.0,3,-59.79705358835631,2.729050623487476,-60.29019619736733,1.4625393024555893,-66.28122238472386,0.7075021682744356
39610,-34.0,3,-36.61573829459603,1.8867091785395536,-35.957330791518764,0.8882166676628119,-33.10128468343704,0.7476291513144048
39609,-28.0,3,-25.7499952021876,1.6823259526200758,-26.56889986111424,0.8947307540823768,-28.99006847130524,0.7673249658377556
39608,-36.3,3,-36.601190248345986,1.7462583923092851,-37.68784067534741,0.8297415054864544,-38.75947322767709,0.7043206980351635
39607,-21.5,3,-21.693524062919227,1.9210941610660002,-23.00563841379564,0.9937225673683695,-19.323249017292564,0.6493447861214272
39666,-50.4,3,-47.76999818215333,1.9804315630633127,-45.426926941018884,0.9561294617619649,-45.043889704634736,0.5645687464026126
39665,-23.0,3,-24.69710255717417,1.8847201061509198,-24.37662460124482,0.8794235245135898,-24.20860605755578,0.6216332927348172
39664,-4.900000000000001,3,-11.228179789080947,1.9578781408017303,-13.82680388532164,0.9813795755999396,-5.808123253880839,0.6521010861637739
39667,5.199999999999997,3,-1.6193300526644858,1.9581312691362458,-4.053863141788491,1.0295001770662222,3.7751416751376756,0.7862760891590478
39661,-38.6,3,-38.78001907947309,1.9353450808640424,-40.53454239493448,1.0429405774125358,-41.566090601655,0.7823672129459712
39660,-19.000000000000004,3,-17.709592483831774,1.753256339529331,-19.329691863022763,1.068354032484044,-20.601357101753944,0.6533828455247103
40000,,3,,,,,,
40001,,3,,,,,,
40002,,3,,,,,,
40003,,3,,,,,,
40004,,3,,,,,,
40005,,3,,,,,,
40006,,3,,,,,,
40007,,3,,,,,,
40008,,3,,,,,,
40009,,3,,,,,,
40010,,3,,,,,,
40011,,3,,,,,,
40012,,3,,,,,,
40013,,3,,,,,,
40014,,3,,,,,,
40015,,3,,,,,,
40016,,3,,,,,,
40017,,3,,,,,,
40018,,3,,,,,,
40019,,3,,,,,,
40020,,3,,,,,,
40021,,3,,,,,,
40022,,3,,,,,,
40023,,3,,,,,,
40024,,3,,,,,,
40025,,3,,,,,,
40026,,3,,,,,,
40027,,3,,,,,,
40028,,3,,,,,,
40029,,3,,,,,,
40030,,3,,,,,,
40031,,3,,,,,,
40032,,3,,,,,,
40033,,3,,,,,,
40034,,3,,,,,,
40035,,3,,,,,,
40036,,3,,,,,,
40037,,3,,,,,,
40038,,3,,,,,,
40039,,3,,,,,,
40040,,3,,,,,,
40041,,3,,,,,,
40042,,3,,,,,,
40043,,3,,,,,,
40044,,3,,,,,,
40045,,3,,,,,,
40046,,3,,,,,,
40047,,3,,,,,,
40048,,3,,,,,,
40049,,3,,,,,,
40050,,3,,,,,,
40051,,3,,,,,,
40052,,3,,,,,,
40053,,3,,,,,,
40054,,3,,,,,,
40055,,3,,,,,,
40056,,3,,,,,,
40057,,3,,,,,,
40058,,3,,,,,,
40059,,3,,,,,,
40060,,3,,,,,,
40061,,3,,,,,,
40062,,3,,,,,,
40063,,3,,,,,,
40064,,3,,,,,,
40065,,3,,,,,,
40066,,3,,,,,,
40067,,3,,,,,,
40068,,3,,,,,,
40069,,3,,,,,,
40070,,3,,,,,,
40071,,3,,,,,,
40072,,3,,,,,,
40073,,3,,,,,,
40074,,3,,,,,,
40075,,3,,,,,,
40076,,3,,,,,,
40077,,3,,,,,,
40078,,3,,,,,,
40079,,3,,,,,,
40080,,3,,,,,,
40081,,3,,,,,,
40082,,3,,,,,,
40083,,3,,,,,,
40084,,3,,,,,,
40085,,3,,,,,,
40086,,3,,,,,,
40087,,3,,,,,,
40088,,3,,,,,,
40089,,3,,,,,,
40090,,3,,,,,,
40091,,3,,,,,,
40092,,3,,,,,,
40093,,3,,,,,,
40094,,3,,,,,,
40095,,3,,,,,,
40096,,3,,,,,,
40097,,3,,,,,,
40098,,3,,,,,,
40099,,3,,,,,,
40100,,3,,,,,,
40101,,3,,,,,,
40102,,3,,,,,,
40103,,3,,,,,,
40104,,3,,,,,,
40105,,3,,,,,,
40106,,3,,,,,,
40107,,3,,,,,,
40108,,3,,,,,,
40109,,3,,,,,,
40110,,3,,,,,,
40111,,3,,,,,,
40112,,3,,,,,,
40113,,3,,,,,,
40114,,3,,,,,,
40115,,3,,,,,,
40116,,3,,,,,,
40117,,3,,,,,,
40118,,3,,,,,,
40119,,3,,,,,,
40120,,3,,,,,,
40121,,3,,,,,,
40122,,3,,,,,,
40123,,3,,,,,,
40124,,3,,,,,,
40125,,3,,,,,,
40126,,3,,,,,,
40127,,3,,,,,,
40128,,3,,,,,,
40129,,3,,,,,,
40130,,3,,,,,,
40131,,3,,,,,,
40132,,3,,,,,,
40133,,3,,,,,,
40134,,3,,,,,,
40135,,3,,,,,,
40136,,3,,,,,,
40137,,3,,,,,,
40138,,3,,,,,,
40139,,3,,,,,,
40140,,3,,,,,,
40141,,3,,,,,,
40142,,3,,,,,,
40143,,3,,,,,,
40144,,3,,,,,,
40145,,3,,,,,,
40146,,3,,,,,,
40147,,3,,,,,,
40148,,3,,,,,,
40149,,3,,,,,,
40150,,3,,,,,,
40151,,3,,,,,,
40152,,3,,,,,,
40153,,3,,,,,,
40154,,3,,,,,,
40155,,3,,,,,,
40156,,3,,,,,,
40157,,3,,,,,,
40158,,3,,,,,,
40159,,3,,,,,,
40160,,3,,,,,,
40161,,3,,,,,,
40162,,3,,,,,,
40163,,3,,,,,,
40164,,3,,,,,,
40165,,3,,,,,,
40166,,3,,,,,,
40167,,3,,,,,,
40168,,3,,,,,,
40169,,3,,,,,,
40170,,3,,,,,,
40171,,3,,,,,,
40172,,3,,,,,,
40173,,3,,,,,,
40174,,3,,,,,,
40175,,3,,,,,,
40176,,3,,,,,,
40177,,3,,,,,,
40178,,3,,,,,,
40179,,3,,,,,,
40180,,3,,,,,,
40181,,3,,,,,,
40182,,3,,,,,,
40183,,3,,,,,,
40184,,3,,,,,,
40185,,3,,,,,,
40186,,3,,,,,,
40187,,3,,,,,,
40188,,3,,,,,,
40189,,3,,,,,,
40190,,3,,,,,,
40191,,3,,,,,,
40192,,3,,,,,,
40193,,3,,,,,,
40194,,3,,,,,,
40195,,3,,,,,,
40196,,3,,,,,,
40197,,3,,,,,,
40198,,3,,,,,,
40199,,3,,,,,,
40200,,3,,,,,,
40201,,3,,,,,,
40202,,3,,,,,,
40203,,3,,,,,,
40204,,3,,,,,,
40205,,3,,,,,,
40206,,3,,,,,,
40207,,3,,,,,,
40208,,3,,,,,,
40209,,3,,,,,,
40210,,3,,,,,,
40211,,3,,,,,,
40212,,3,,,,,,
40213,,3,,,,,,
40214,,3,,,,,,
40215,,3,,,,,,
40216,,3,,,,,,
40217,,3,,,,,,
40218,,3,,,,,,
40219,,3,,,,,,
40220,,3,,,,,,
40221,,3,,,,,,
40222,,3,,,,,,
40223,,3,,,,,,
40224,,3,,,,,,
40225,,3,,,,,,
40226,,3,,,,,,
40227,,3,,,,,,
40228,,3,,,,,,
40229,,3,,,,,,
40230,,3,,,,,,
40231,,3,,,,,,
40232,,3,,,,,,
40233,,3,,,,,,
40234,,3,,,,,,
40235,,3,,,,,,
40236,,3,,,,,,
40237,,3,,,,,,
40238,,3,,,,,,
40239,,3,,,,,,
40240,,3,,,,,,
40241,,3,,,,,,
40242,,3,,,,,,
40243,,3,,,,,,
40244,,3,,,,,,
40245,,3,,,,,,
40246,,3,,,,,,
40247,,3,,,,,,
40248,,3,,,,,,
40249,,3,,,,,,
40250,,3,,,,,,
40251,,3,,,,,,
40252,,3,,,,,,
40253,,3,,,,,,
40254,,3,,,,,,
40255,,3,,,,,,
40256,,3,,,,,,
40257,,3,,,,,,
40258,,3,,,,,,
40259,,3,,,,,,
40260,,3,,,,,,
40261,,3,,,,,,
40262,,3,,,,,,
40263,,3,,,,,,
40264,,3,,,,,,
40265,,3,,,,,,
40266,,3,,,,,,
40267,,3,,,,,,
